#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
 
# Band-Index 2291
   0.00000      1.386568
   0.00980      1.397144
   0.01960      1.405824
   0.02941      1.421083
   0.03921      1.401063
   0.04901      1.409691
   0.05881      1.406509
   0.06861      1.396751
   0.07842      1.385909
   0.08822      1.372623
   0.09802      1.370857
   0.10782      1.371586
   0.11762      1.371933
   0.12743      1.376129
   0.13723      1.379416
   0.13723      1.379486
   0.14703      1.376184
   0.15683      1.371603
   0.16663      1.371632
   0.17644      1.371007
   0.18624      1.372457
   0.19604      1.385869
   0.20584      1.396750
   0.21564      1.406512
   0.22545      1.409687
   0.23525      1.401152
   0.24505      1.421567
   0.25485      1.406112
   0.26465      1.397150
   0.27446      1.386671
 
# Band-Index 2292
   0.27446      1.386883
   0.26465      1.411562
   0.25485      1.407359
   0.24505      1.426086
   0.23525      1.432088
   0.22545      1.423249
   0.21564      1.409567
   0.20584      1.401401
   0.19604      1.393327
   0.18624      1.383182
   0.17644      1.372830
   0.16663      1.372182
   0.15683      1.373327
   0.14703      1.376412
   0.13723      1.379874
   0.13723      1.379802
   0.12743      1.376523
   0.11762      1.373234
   0.10782      1.372243
   0.09802      1.372880
   0.08822      1.383200
   0.07842      1.393321
   0.06861      1.401400
   0.05881      1.409567
   0.04901      1.423247
   0.03921      1.431962
   0.02941      1.426001
   0.01960      1.407286
   0.00980      1.411549
   0.00000      1.386584
 
# Band-Index 2293
   0.00000      1.396237
   0.00980      1.416477
   0.01960      1.408014
   0.02941      1.427873
   0.03921      1.433410
   0.04901      1.430665
   0.05881      1.412269
   0.06861      1.411152
   0.07842      1.398121
   0.08822      1.390124
   0.09802      1.375122
   0.10782      1.374309
   0.11762      1.373737
   0.12743      1.377216
   0.13723      1.381583
   0.13723      1.381595
   0.14703      1.377187
   0.15683      1.373599
   0.16663      1.374312
   0.17644      1.375111
   0.18624      1.390101
   0.19604      1.398107
   0.20584      1.411136
   0.21564      1.412268
   0.22545      1.430718
   0.23525      1.433439
   0.24505      1.427916
   0.25485      1.408413
   0.26465      1.416519
   0.27446      1.396229
 
# Band-Index 2294
   0.27446      1.396250
   0.26465      1.418502
   0.25485      1.410783
   0.24505      1.429681
   0.23525      1.434085
   0.22545      1.430914
   0.21564      1.421326
   0.20584      1.414964
   0.19604      1.402237
   0.18624      1.390323
   0.17644      1.377954
   0.16663      1.376846
   0.15683      1.376009
   0.14703      1.378343
   0.13723      1.381909
   0.13723      1.381926
   0.12743      1.378268
   0.11762      1.375980
   0.10782      1.376870
   0.09802      1.377955
   0.08822      1.390195
   0.07842      1.402237
   0.06861      1.414963
   0.05881      1.421331
   0.04901      1.430952
   0.03921      1.433472
   0.02941      1.429632
   0.01960      1.410746
   0.00980      1.418375
   0.00000      1.396324
 
# Band-Index 2295
   0.00000      1.422409
   0.00980      1.418744
   0.01960      1.412241
   0.02941      1.433249
   0.03921      1.445609
   0.04901      1.431510
   0.05881      1.421764
   0.06861      1.416824
   0.07842      1.406168
   0.08822      1.391258
   0.09802      1.385456
   0.10782      1.378530
   0.11762      1.376284
   0.12743      1.378714
   0.13723      1.382538
   0.13723      1.382529
   0.14703      1.378671
   0.15683      1.376227
   0.16663      1.378531
   0.17644      1.385445
   0.18624      1.391254
   0.19604      1.406074
   0.20584      1.416805
   0.21564      1.421725
   0.22545      1.431528
   0.23525      1.445685
   0.24505      1.433257
   0.25485      1.412268
   0.26465      1.418769
   0.27446      1.422451
 
# Band-Index 2296
   0.27446      1.422497
   0.26465      1.419268
   0.25485      1.412487
   0.24505      1.437529
   0.23525      1.455249
   0.22545      1.433333
   0.21564      1.422813
   0.20584      1.417116
   0.19604      1.407674
   0.18624      1.394227
   0.17644      1.386035
   0.16663      1.397370
   0.15683      1.377279
   0.14703      1.381354
   0.13723      1.383937
   0.13723      1.383639
   0.12743      1.381253
   0.11762      1.377271
   0.10782      1.397514
   0.09802      1.386054
   0.08822      1.394219
   0.07842      1.407695
   0.06861      1.417084
   0.05881      1.422821
   0.04901      1.433345
   0.03921      1.455137
   0.02941      1.437515
   0.01960      1.412385
   0.00980      1.418988
   0.00000      1.422460
 
# Band-Index 2297
   0.00000      1.431901
   0.00980      1.419900
   0.01960      1.417483
   0.02941      1.440949
   0.03921      1.455652
   0.04901      1.443185
   0.05881      1.433052
   0.06861      1.417256
   0.07842      1.414244
   0.08822      1.395557
   0.09802      1.392152
   0.10782      1.399519
   0.11762      1.378863
   0.12743      1.382543
   0.13723      1.384124
   0.13723      1.384054
   0.14703      1.382381
   0.15683      1.378692
   0.16663      1.399513
   0.17644      1.392149
   0.18624      1.395519
   0.19604      1.412481
   0.20584      1.417277
   0.21564      1.433070
   0.22545      1.443179
   0.23525      1.455702
   0.24505      1.440962
   0.25485      1.417556
   0.26465      1.420035
   0.27446      1.431951
 
# Band-Index 2298
   0.27446      1.431999
   0.26465      1.420801
   0.25485      1.417708
   0.24505      1.441466
   0.23525      1.458139
   0.22545      1.443918
   0.21564      1.434099
   0.20584      1.425788
   0.19604      1.416188
   0.18624      1.397096
   0.17644      1.392772
   0.16663      1.401348
   0.15683      1.380701
   0.14703      1.386371
   0.13723      1.385719
   0.13723      1.385729
   0.12743      1.386268
   0.11762      1.380721
   0.10782      1.401684
   0.09802      1.392772
   0.08822      1.397083
   0.07842      1.416278
   0.06861      1.425763
   0.05881      1.434119
   0.04901      1.443841
   0.03921      1.458080
   0.02941      1.441451
   0.01960      1.417630
   0.00980      1.420788
   0.00000      1.431945
 
# Band-Index 2299
   0.00000      1.431960
   0.00980      1.421279
   0.01960      1.440047
   0.02941      1.449859
   0.03921      1.471532
   0.04901      1.448989
   0.05881      1.444211
   0.06861      1.434504
   0.07842      1.417697
   0.08822      1.403842
   0.09802      1.395503
   0.10782      1.402035
   0.11762      1.393183
   0.12743      1.389772
   0.13723      1.387289
   0.13723      1.387297
   0.14703      1.389741
   0.15683      1.393212
   0.16663      1.401771
   0.17644      1.395503
   0.18624      1.403846
   0.19604      1.417628
   0.20584      1.434545
   0.21564      1.444210
   0.22545      1.448970
   0.23525      1.471590
   0.24505      1.449937
   0.25485      1.440196
   0.26465      1.421297
   0.27446      1.432467
 
# Band-Index 2300
   0.27446      1.432584
   0.26465      1.431414
   0.25485      1.448054
   0.24505      1.452083
   0.23525      1.481234
   0.22545      1.458307
   0.21564      1.445097
   0.20584      1.438036
   0.19604      1.418474
   0.18624      1.407139
   0.17644      1.399003
   0.16663      1.402454
   0.15683      1.396709
   0.14703      1.389817
   0.13723      1.387400
   0.13723      1.387359
   0.12743      1.389834
   0.11762      1.396723
   0.10782      1.402321
   0.09802      1.398996
   0.08822      1.407149
   0.07842      1.418214
   0.06861      1.438079
   0.05881      1.445097
   0.04901      1.458319
   0.03921      1.481116
   0.02941      1.451997
   0.01960      1.447997
   0.00980      1.431394
   0.00000      1.432062
 
# Band-Index 2301
   0.00000      1.444188
   0.00980      1.431475
   0.01960      1.457342
   0.02941      1.455151
   0.03921      1.483118
   0.04901      1.459413
   0.05881      1.448929
   0.06861      1.440138
   0.07842      1.419116
   0.08822      1.414072
   0.09802      1.402598
   0.10782      1.405616
   0.11762      1.402823
   0.12743      1.393896
   0.13723      1.401652
   0.13723      1.401657
   0.14703      1.393900
   0.15683      1.402825
   0.16663      1.405511
   0.17644      1.402598
   0.18624      1.414096
   0.19604      1.419037
   0.20584      1.440067
   0.21564      1.448791
   0.22545      1.459476
   0.23525      1.483139
   0.24505      1.455208
   0.25485      1.457404
   0.26465      1.431530
   0.27446      1.444104
 
# Band-Index 2302
   0.27446      1.444144
   0.26465      1.446447
   0.25485      1.460962
   0.24505      1.455828
   0.23525      1.484110
   0.22545      1.459849
   0.21564      1.449663
   0.20584      1.442088
   0.19604      1.419804
   0.18624      1.414623
   0.17644      1.411669
   0.16663      1.406401
   0.15683      1.406077
   0.14703      1.396737
   0.13723      1.402887
   0.13723      1.402884
   0.12743      1.396740
   0.11762      1.406017
   0.10782      1.406402
   0.09802      1.411653
   0.08822      1.414624
   0.07842      1.419659
   0.06861      1.442111
   0.05881      1.449498
   0.04901      1.459903
   0.03921      1.484053
   0.02941      1.455776
   0.01960      1.460877
   0.00980      1.446398
   0.00000      1.446934
 
# Band-Index 2303
   0.00000      1.448290
   0.00980      1.446430
   0.01960      1.460963
   0.02941      1.472584
   0.03921      1.485286
   0.04901      1.471058
   0.05881      1.455559
   0.06861      1.447301
   0.07842      1.423804
   0.08822      1.420283
   0.09802      1.421159
   0.10782      1.407574
   0.11762      1.411008
   0.12743      1.396784
   0.13723      1.402890
   0.13723      1.402890
   0.14703      1.396789
   0.15683      1.411079
   0.16663      1.407592
   0.17644      1.421114
   0.18624      1.420284
   0.19604      1.423825
   0.20584      1.447283
   0.21564      1.455734
   0.22545      1.471039
   0.23525      1.485340
   0.24505      1.472740
   0.25485      1.461414
   0.26465      1.446972
   0.27446      1.448326
 
# Band-Index 2304
   0.27446      1.448660
   0.26465      1.448459
   0.25485      1.467239
   0.24505      1.473112
   0.23525      1.486376
   0.22545      1.473936
   0.21564      1.455839
   0.20584      1.449862
   0.19604      1.430221
   0.18624      1.427658
   0.17644      1.422464
   0.16663      1.412564
   0.15683      1.411097
   0.14703      1.404787
   0.13723      1.403560
   0.13723      1.403559
   0.12743      1.404768
   0.11762      1.411160
   0.10782      1.412495
   0.09802      1.422601
   0.08822      1.427646
   0.07842      1.430236
   0.06861      1.449720
   0.05881      1.456080
   0.04901      1.473931
   0.03921      1.486271
   0.02941      1.472778
   0.01960      1.467210
   0.00980      1.448437
   0.00000      1.448642
 
# Band-Index 2305
   0.00000      1.455232
   0.00980      1.456945
   0.01960      1.467333
   0.02941      1.487283
   0.03921      1.487443
   0.04901      1.486029
   0.05881      1.457500
   0.06861      1.451317
   0.07842      1.436716
   0.08822      1.430973
   0.09802      1.423057
   0.10782      1.413059
   0.11762      1.411440
   0.12743      1.404989
   0.13723      1.421271
   0.13723      1.421263
   0.14703      1.404990
   0.15683      1.411387
   0.16663      1.413047
   0.17644      1.423046
   0.18624      1.430879
   0.19604      1.436709
   0.20584      1.451098
   0.21564      1.457389
   0.22545      1.486074
   0.23525      1.487498
   0.24505      1.487398
   0.25485      1.467381
   0.26465      1.457027
   0.27446      1.454380
 
# Band-Index 2306
   0.27446      1.455123
   0.26465      1.460381
   0.25485      1.479657
   0.24505      1.490234
   0.23525      1.487760
   0.22545      1.487770
   0.21564      1.460029
   0.20584      1.451519
   0.19604      1.439322
   0.18624      1.432068
   0.17644      1.424200
   0.16663      1.413917
   0.15683      1.414585
   0.14703      1.410082
   0.13723      1.421532
   0.13723      1.421531
   0.12743      1.410047
   0.11762      1.414620
   0.10782      1.413906
   0.09802      1.424178
   0.08822      1.432063
   0.07842      1.439298
   0.06861      1.451562
   0.05881      1.459926
   0.04901      1.487739
   0.03921      1.487696
   0.02941      1.490166
   0.01960      1.479620
   0.00980      1.460259
   0.00000      1.462209
 
# Band-Index 2307
   0.00000      1.483669
   0.00980      1.477808
   0.01960      1.487110
   0.02941      1.492931
   0.03921      1.493214
   0.04901      1.489461
   0.05881      1.466287
   0.06861      1.452034
   0.07842      1.443165
   0.08822      1.435615
   0.09802      1.424958
   0.10782      1.420174
   0.11762      1.414831
   0.12743      1.414320
   0.13723      1.422246
   0.13723      1.422223
   0.14703      1.414257
   0.15683      1.414912
   0.16663      1.420240
   0.17644      1.425248
   0.18624      1.435771
   0.19604      1.443176
   0.20584      1.452172
   0.21564      1.466324
   0.22545      1.489408
   0.23525      1.493853
   0.24505      1.493128
   0.25485      1.487126
   0.26465      1.477842
   0.27446      1.483672
 
# Band-Index 2308
   0.27446      1.483697
   0.26465      1.492573
   0.25485      1.492943
   0.24505      1.497684
   0.23525      1.495667
   0.22545      1.489895
   0.21564      1.469080
   0.20584      1.453034
   0.19604      1.443212
   0.18624      1.437932
   0.17644      1.425525
   0.16663      1.422486
   0.15683      1.416698
   0.14703      1.416150
   0.13723      1.422654
   0.13723      1.422607
   0.12743      1.416148
   0.11762      1.416705
   0.10782      1.422490
   0.09802      1.425791
   0.08822      1.437899
   0.07842      1.443194
   0.06861      1.453327
   0.05881      1.469099
   0.04901      1.489843
   0.03921      1.495596
   0.02941      1.497509
   0.01960      1.492889
   0.00980      1.492297
   0.00000      1.484984
 
# Band-Index 2309
   0.00000      1.491748
   0.00980      1.495336
   0.01960      1.495327
   0.02941      1.498771
   0.03921      1.495983
   0.04901      1.493052
   0.05881      1.472565
   0.06861      1.453700
   0.07842      1.445980
   0.08822      1.438736
   0.09802      1.429085
   0.10782      1.422603
   0.11762      1.420094
   0.12743      1.421979
   0.13723      1.424500
   0.13723      1.424509
   0.14703      1.421965
   0.15683      1.420130
   0.16663      1.422626
   0.17644      1.429052
   0.18624      1.438814
   0.19604      1.445958
   0.20584      1.454132
   0.21564      1.472544
   0.22545      1.493029
   0.23525      1.496081
   0.24505      1.498961
   0.25485      1.495480
   0.26465      1.495710
   0.27446      1.492142
 
# Band-Index 2310
   0.27446      1.492282
   0.26465      1.501186
   0.25485      1.500035
   0.24505      1.499119
   0.23525      1.498498
   0.22545      1.496419
   0.21564      1.472754
   0.20584      1.457746
   0.19604      1.448489
   0.18624      1.439094
   0.17644      1.438892
   0.16663      1.427614
   0.15683      1.422177
   0.14703      1.423033
   0.13723      1.424712
   0.13723      1.424695
   0.12743      1.422922
   0.11762      1.422176
   0.10782      1.427605
   0.09802      1.438875
   0.08822      1.439351
   0.07842      1.448841
   0.06861      1.457763
   0.05881      1.472725
   0.04901      1.496389
   0.03921      1.498243
   0.02941      1.498935
   0.01960      1.499900
   0.00980      1.501145
   0.00000      1.491815
 
# Band-Index 2311
   0.00000      1.510074
   0.00980      1.509195
   0.01960      1.502563
   0.02941      1.500369
   0.03921      1.499250
   0.04901      1.498841
   0.05881      1.477160
   0.06861      1.459738
   0.07842      1.449093
   0.08822      1.439625
   0.09802      1.439799
   0.10782      1.428770
   0.11762      1.424452
   0.12743      1.423288
   0.13723      1.426534
   0.13723      1.426523
   0.14703      1.423247
   0.15683      1.424208
   0.16663      1.428774
   0.17644      1.439824
   0.18624      1.439345
   0.19604      1.450031
   0.20584      1.459746
   0.21564      1.477145
   0.22545      1.498896
   0.23525      1.499428
   0.24505      1.501414
   0.25485      1.502889
   0.26465      1.509439
   0.27446      1.509288
 
# Band-Index 2312
   0.27446      1.517728
   0.26465      1.516770
   0.25485      1.504907
   0.24505      1.503791
   0.23525      1.500225
   0.22545      1.499150
   0.21564      1.485645
   0.20584      1.461381
   0.19604      1.450085
   0.18624      1.440588
   0.17644      1.441051
   0.16663      1.438988
   0.15683      1.429793
   0.14703      1.426514
   0.13723      1.427495
   0.13723      1.427473
   0.12743      1.427309
   0.11762      1.429802
   0.10782      1.439007
   0.09802      1.441057
   0.08822      1.440547
   0.07842      1.450700
   0.06861      1.461421
   0.05881      1.485696
   0.04901      1.499197
   0.03921      1.499739
   0.02941      1.503719
   0.01960      1.504216
   0.00980      1.516462
   0.00000      1.519215
 
# Band-Index 2313
   0.00000      1.519697
   0.00980      1.516573
   0.01960      1.507445
   0.02941      1.507052
   0.03921      1.504141
   0.04901      1.502748
   0.05881      1.488165
   0.06861      1.468293
   0.07842      1.451155
   0.08822      1.441379
   0.09802      1.443392
   0.10782      1.443244
   0.11762      1.441936
   0.12743      1.427951
   0.13723      1.429163
   0.13723      1.429175
   0.14703      1.428073
   0.15683      1.441951
   0.16663      1.443309
   0.17644      1.443237
   0.18624      1.441211
   0.19604      1.451216
   0.20584      1.468185
   0.21564      1.488173
   0.22545      1.502684
   0.23525      1.504837
   0.24505      1.507143
   0.25485      1.507676
   0.26465      1.517765
   0.27446      1.519490
 
# Band-Index 2314
   0.27446      1.520611
   0.26465      1.518728
   0.25485      1.511946
   0.24505      1.511899
   0.23525      1.505124
   0.22545      1.509761
   0.21564      1.488694
   0.20584      1.468646
   0.19604      1.453398
   0.18624      1.444983
   0.17644      1.443651
   0.16663      1.443804
   0.15683      1.443275
   0.14703      1.437516
   0.13723      1.432380
   0.13723      1.432246
   0.12743      1.437496
   0.11762      1.443291
   0.10782      1.443796
   0.09802      1.443661
   0.08822      1.445031
   0.07842      1.452993
   0.06861      1.468600
   0.05881      1.489171
   0.04901      1.509864
   0.03921      1.504794
   0.02941      1.511672
   0.01960      1.511313
   0.00980      1.518567
   0.00000      1.527721
 
# Band-Index 2315
   0.00000      1.528910
   0.00980      1.531286
   0.01960      1.519952
   0.02941      1.512890
   0.03921      1.507040
   0.04901      1.512452
   0.05881      1.491587
   0.06861      1.470992
   0.07842      1.454059
   0.08822      1.454715
   0.09802      1.444090
   0.10782      1.451720
   0.11762      1.448688
   0.12743      1.438793
   0.13723      1.432809
   0.13723      1.432799
   0.14703      1.438821
   0.15683      1.448769
   0.16663      1.451738
   0.17644      1.444152
   0.18624      1.454604
   0.19604      1.454071
   0.20584      1.470894
   0.21564      1.491644
   0.22545      1.512535
   0.23525      1.507447
   0.24505      1.512993
   0.25485      1.520035
   0.26465      1.531558
   0.27446      1.529636
 
# Band-Index 2316
   0.27446      1.530904
   0.26465      1.532389
   0.25485      1.520177
   0.24505      1.515046
   0.23525      1.508157
   0.22545      1.513778
   0.21564      1.492745
   0.20584      1.471887
   0.19604      1.463879
   0.18624      1.455622
   0.17644      1.447774
   0.16663      1.454085
   0.15683      1.460670
   0.14703      1.448141
   0.13723      1.433188
   0.13723      1.433072
   0.12743      1.448147
   0.11762      1.460799
   0.10782      1.454058
   0.09802      1.448055
   0.08822      1.455433
   0.07842      1.463220
   0.06861      1.472097
   0.05881      1.492738
   0.04901      1.513348
   0.03921      1.507605
   0.02941      1.515026
   0.01960      1.519961
   0.00980      1.532212
   0.00000      1.532763
 
# Band-Index 2317
   0.00000      1.534576
   0.00980      1.536614
   0.01960      1.521386
   0.02941      1.515373
   0.03921      1.511955
   0.04901      1.515185
   0.05881      1.496336
   0.06861      1.480779
   0.07842      1.467371
   0.08822      1.456419
   0.09802      1.449096
   0.10782      1.455065
   0.11762      1.461059
   0.12743      1.450343
   0.13723      1.433781
   0.13723      1.433921
   0.14703      1.450315
   0.15683      1.461159
   0.16663      1.455191
   0.17644      1.448797
   0.18624      1.456456
   0.19604      1.467357
   0.20584      1.480744
   0.21564      1.496353
   0.22545      1.514684
   0.23525      1.512201
   0.24505      1.515393
   0.25485      1.521509
   0.26465      1.536722
   0.27446      1.534203
 
# Band-Index 2318
   0.27446      1.534717
   0.26465      1.540285
   0.25485      1.526308
   0.24505      1.518472
   0.23525      1.515416
   0.22545      1.520472
   0.21564      1.499598
   0.20584      1.483132
   0.19604      1.474270
   0.18624      1.461117
   0.17644      1.449758
   0.16663      1.456478
   0.15683      1.461549
   0.14703      1.452141
   0.13723      1.435653
   0.13723      1.435604
   0.12743      1.452661
   0.11762      1.461563
   0.10782      1.456413
   0.09802      1.449752
   0.08822      1.460717
   0.07842      1.473748
   0.06861      1.483351
   0.05881      1.499647
   0.04901      1.520196
   0.03921      1.515185
   0.02941      1.518054
   0.01960      1.525963
   0.00980      1.540100
   0.00000      1.541443
 
# Band-Index 2319
   0.00000      1.543940
   0.00980      1.541116
   0.01960      1.531125
   0.02941      1.520510
   0.03921      1.516854
   0.04901      1.523782
   0.05881      1.501505
   0.06861      1.484731
   0.07842      1.475992
   0.08822      1.463404
   0.09802      1.456733
   0.10782      1.457722
   0.11762      1.463182
   0.12743      1.452978
   0.13723      1.435936
   0.13723      1.436059
   0.14703      1.452984
   0.15683      1.462886
   0.16663      1.457818
   0.17644      1.456713
   0.18624      1.463385
   0.19604      1.475953
   0.20584      1.485181
   0.21564      1.501068
   0.22545      1.523710
   0.23525      1.516986
   0.24505      1.521209
   0.25485      1.531416
   0.26465      1.541436
   0.27446      1.544227
 
# Band-Index 2320
   0.27446      1.544882
   0.26465      1.541991
   0.25485      1.533371
   0.24505      1.522359
   0.23525      1.517836
   0.22545      1.524716
   0.21564      1.503852
   0.20584      1.485841
   0.19604      1.479287
   0.18624      1.463967
   0.17644      1.462726
   0.16663      1.461918
   0.15683      1.463488
   0.14703      1.453647
   0.13723      1.438467
   0.13723      1.438557
   0.12743      1.453451
   0.11762      1.463345
   0.10782      1.462022
   0.09802      1.462725
   0.08822      1.463910
   0.07842      1.479293
   0.06861      1.485884
   0.05881      1.502716
   0.04901      1.524674
   0.03921      1.517810
   0.02941      1.522179
   0.01960      1.533302
   0.00980      1.541238
   0.00000      1.543964
 
# Band-Index 2321
   0.00000      1.545834
   0.00980      1.541426
   0.01960      1.534068
   0.02941      1.525148
   0.03921      1.524586
   0.04901      1.525654
   0.05881      1.505724
   0.06861      1.487470
   0.07842      1.479907
   0.08822      1.470161
   0.09802      1.471073
   0.10782      1.465039
   0.11762      1.464022
   0.12743      1.461851
   0.13723      1.442478
   0.13723      1.442488
   0.14703      1.461866
   0.15683      1.463998
   0.16663      1.465914
   0.17644      1.471087
   0.18624      1.470075
   0.19604      1.479884
   0.20584      1.487385
   0.21564      1.505695
   0.22545      1.525911
   0.23525      1.524850
   0.24505      1.525411
   0.25485      1.534517
   0.26465      1.542147
   0.27446      1.545996
 
# Band-Index 2322
   0.27446      1.546485
   0.26465      1.544382
   0.25485      1.541501
   0.24505      1.530963
   0.23525      1.531685
   0.22545      1.526385
   0.21564      1.506291
   0.20584      1.487748
   0.19604      1.483323
   0.18624      1.484171
   0.17644      1.474075
   0.16663      1.469974
   0.15683      1.467779
   0.14703      1.462037
   0.13723      1.443613
   0.13723      1.443581
   0.12743      1.462077
   0.11762      1.467822
   0.10782      1.469877
   0.09802      1.474065
   0.08822      1.484073
   0.07842      1.483442
   0.06861      1.489188
   0.05881      1.506957
   0.04901      1.526739
   0.03921      1.524813
   0.02941      1.530385
   0.01960      1.540837
   0.00980      1.544129
   0.00000      1.545969
 
# Band-Index 2323
   0.00000      1.546973
   0.00980      1.544721
   0.01960      1.541064
   0.02941      1.530540
   0.03921      1.532249
   0.04901      1.527420
   0.05881      1.509884
   0.06861      1.495351
   0.07842      1.486811
   0.08822      1.485546
   0.09802      1.474519
   0.10782      1.471258
   0.11762      1.468715
   0.12743      1.464646
   0.13723      1.444226
   0.13723      1.444511
   0.14703      1.464243
   0.15683      1.468838
   0.16663      1.471431
   0.17644      1.474521
   0.18624      1.485564
   0.19604      1.487003
   0.20584      1.494070
   0.21564      1.510185
   0.22545      1.527441
   0.23525      1.532499
   0.24505      1.531073
   0.25485      1.541809
   0.26465      1.544896
   0.27446      1.547099
 
# Band-Index 2324
   0.27446      1.547923
   0.26465      1.545535
   0.25485      1.542747
   0.24505      1.537730
   0.23525      1.532701
   0.22545      1.527567
   0.21564      1.510755
   0.20584      1.496709
   0.19604      1.494688
   0.18624      1.486280
   0.17644      1.480616
   0.16663      1.472685
   0.15683      1.469383
   0.14703      1.472190
   0.13723      1.445371
   0.13723      1.445395
   0.12743      1.471651
   0.11762      1.469465
   0.10782      1.472421
   0.09802      1.480604
   0.08822      1.486474
   0.07842      1.495353
   0.06861      1.496526
   0.05881      1.510700
   0.04901      1.527536
   0.03921      1.532582
   0.02941      1.536809
   0.01960      1.542298
   0.00980      1.545032
   0.00000      1.549085
 
# Band-Index 2325
   0.00000      1.549320
   0.00980      1.545290
   0.01960      1.543318
   0.02941      1.537809
   0.03921      1.534885
   0.04901      1.528058
   0.05881      1.511486
   0.06861      1.502944
   0.07842      1.495798
   0.08822      1.490571
   0.09802      1.482644
   0.10782      1.473090
   0.11762      1.472096
   0.12743      1.473201
   0.13723      1.465950
   0.13723      1.465950
   0.14703      1.473254
   0.15683      1.471799
   0.16663      1.473147
   0.17644      1.482475
   0.18624      1.489181
   0.19604      1.495403
   0.20584      1.502886
   0.21564      1.511240
   0.22545      1.527921
   0.23525      1.535528
   0.24505      1.539509
   0.25485      1.543934
   0.26465      1.546182
   0.27446      1.549308
 
# Band-Index 2326
   0.27446      1.549583
   0.26465      1.547994
   0.25485      1.544315
   0.24505      1.540111
   0.23525      1.536048
   0.22545      1.528486
   0.21564      1.514588
   0.20584      1.504240
   0.19604      1.495914
   0.18624      1.496663
   0.17644      1.487097
   0.16663      1.476449
   0.15683      1.472558
   0.14703      1.474738
   0.13723      1.465993
   0.13723      1.465991
   0.12743      1.474720
   0.11762      1.472739
   0.10782      1.476438
   0.09802      1.487083
   0.08822      1.496606
   0.07842      1.496137
   0.06861      1.504326
   0.05881      1.513584
   0.04901      1.529065
   0.03921      1.535164
   0.02941      1.539533
   0.01960      1.543502
   0.00980      1.547747
   0.00000      1.550347
 
# Band-Index 2327
   0.00000      1.551420
   0.00980      1.549696
   0.01960      1.549672
   0.02941      1.539649
   0.03921      1.536888
   0.04901      1.532121
   0.05881      1.521457
   0.06861      1.505616
   0.07842      1.505953
   0.08822      1.498530
   0.09802      1.489368
   0.10782      1.479248
   0.11762      1.472989
   0.12743      1.477359
   0.13723      1.467392
   0.13723      1.467399
   0.14703      1.477420
   0.15683      1.472955
   0.16663      1.479259
   0.17644      1.489257
   0.18624      1.497991
   0.19604      1.506110
   0.20584      1.504368
   0.21564      1.521644
   0.22545      1.531862
   0.23525      1.539249
   0.24505      1.544437
   0.25485      1.550214
   0.26465      1.550557
   0.27446      1.551364
 
# Band-Index 2328
   0.27446      1.551634
   0.26465      1.551408
   0.25485      1.550967
   0.24505      1.546065
   0.23525      1.541732
   0.22545      1.533617
   0.21564      1.527376
   0.20584      1.515866
   0.19604      1.506615
   0.18624      1.498586
   0.17644      1.491808
   0.16663      1.484982
   0.15683      1.480295
   0.14703      1.477883
   0.13723      1.467488
   0.13723      1.467480
   0.12743      1.477881
   0.11762      1.480282
   0.10782      1.485012
   0.09802      1.492466
   0.08822      1.498884
   0.07842      1.506666
   0.06861      1.515849
   0.05881      1.526855
   0.04901      1.533572
   0.03921      1.540627
   0.02941      1.544436
   0.01960      1.549952
   0.00980      1.551173
   0.00000      1.552743
 
# Band-Index 2329
   0.00000      1.565004
   0.00980      1.551698
   0.01960      1.550363
   0.02941      1.547542
   0.03921      1.542899
   0.04901      1.536882
   0.05881      1.531198
   0.06861      1.520399
   0.07842      1.508893
   0.08822      1.499491
   0.09802      1.505081
   0.10782      1.491663
   0.11762      1.484756
   0.12743      1.480896
   0.13723      1.483667
   0.13723      1.483669
   0.14703      1.481473
   0.15683      1.484747
   0.16663      1.491695
   0.17644      1.505060
   0.18624      1.499069
   0.19604      1.508539
   0.20584      1.519020
   0.21564      1.531179
   0.22545      1.536796
   0.23525      1.543003
   0.24505      1.547695
   0.25485      1.555042
   0.26465      1.552033
   0.27446      1.552993
 
# Band-Index 2330
   0.27446      1.564948
   0.26465      1.552657
   0.25485      1.557269
   0.24505      1.549451
   0.23525      1.543779
   0.22545      1.540737
   0.21564      1.538007
   0.20584      1.522314
   0.19604      1.512013
   0.18624      1.502409
   0.17644      1.508005
   0.16663      1.492474
   0.15683      1.489130
   0.14703      1.486195
   0.13723      1.484022
   0.13723      1.484020
   0.12743      1.486200
   0.11762      1.489136
   0.10782      1.492508
   0.09802      1.508235
   0.08822      1.502392
   0.07842      1.511952
   0.06861      1.522365
   0.05881      1.534540
   0.04901      1.540725
   0.03921      1.543366
   0.02941      1.548368
   0.01960      1.556449
   0.00980      1.552383
   0.00000      1.566052
 
# Band-Index 2331
   0.00000      1.566500
   0.00980      1.556573
   0.01960      1.557179
   0.02941      1.555598
   0.03921      1.544346
   0.04901      1.541143
   0.05881      1.543067
   0.06861      1.530068
   0.07842      1.515256
   0.08822      1.504811
   0.09802      1.511733
   0.10782      1.492699
   0.11762      1.491845
   0.12743      1.486524
   0.13723      1.484106
   0.13723      1.484111
   0.14703      1.486459
   0.15683      1.491872
   0.16663      1.492805
   0.17644      1.511852
   0.18624      1.504827
   0.19604      1.515244
   0.20584      1.530090
